,Datetime,Price type,Instrument,Price
1639,2023-09-15 12:00:00,Low,USDMXN=X,17.089000701904297
1640,2023-09-15 13:00:00,Low,USDMXN=X,17.072999954223633
1641,2023-09-15 14:00:00,Low,USDMXN=X,17.055999755859375
1642,2023-09-15 15:00:00,Low,USDMXN=X,17.04800033569336
1643,2023-09-15 16:00:00,Low,USDMXN=X,17.055999755859375
1644,2023-09-15 17:00:00,Low,USDMXN=X,17.052499771118164
1645,2023-09-15 18:00:00,Low,USDMXN=X,17.05150032043457
1646,2023-09-15 19:00:00,Low,USDMXN=X,17.041500091552734
1647,2023-09-15 20:00:00,Low,USDMXN=X,17.038999557495117
1648,2023-09-15 21:00:00,Low,USDMXN=X,17.05150032043457
1649,2023-09-15 22:00:00,Low,USDMXN=X,17.04050064086914
1650,2023-08-15 23:00:00,Close,USDMXN=X,17.128000259399414
1651,2023-08-16 00:00:00,Close,USDMXN=X,17.125999450683594
1652,2023-08-16 01:00:00,Close,USDMXN=X,17.13949966430664
1653,2023-08-16 02:00:00,Close,USDMXN=X,17.12660026550293
1654,2023-08-16 03:00:00,Close,USDMXN=X,17.13249969482422
1655,2023-08-16 04:00:00,Close,USDMXN=X,17.131999969482422
1656,2023-08-16 05:00:00,Close,USDMXN=X,17.128000259399414
1657,2023-08-16 06:00:00,Close,USDMXN=X,17.12972068786621
1658,2023-08-16 07:00:00,Close,USDMXN=X,17.09476089477539
1659,2023-08-16 08:00:00,Close,USDMXN=X,17.072799682617188
1660,2023-08-16 09:00:00,Close,USDMXN=X,17.089000701904297
1661,2023-08-16 10:00:00,Close,USDMXN=X,17.09670066833496
1662,2023-08-16 11:00:00,Close,USDMXN=X,17.09000015258789
1663,2023-08-16 12:00:00,Close,USDMXN=X,17.084400177001953
1664,2023-08-16 13:00:00,Close,USDMXN=X,17.1033992767334
1665,2023-08-16 14:00:00,Close,USDMXN=X,17.072410583496094
1666,2023-08-16 15:00:00,Close,USDMXN=X,17.037799835205078
1667,2023-08-16 16:00:00,Close,USDMXN=X,17.062999725341797
1668,2023-08-16 17:00:00,Close,USDMXN=X,17.083999633789062
1669,2023-08-16 18:00:00,Close,USDMXN=X,17.072589874267578
1670,2023-08-16 19:00:00,Close,USDMXN=X,17.12118911743164
1671,2023-08-16 20:00:00,Close,USDMXN=X,17.14160919189453
1672,2023-08-16 21:00:00,Close,USDMXN=X,17.130630493164062
1673,2023-08-16 22:00:00,Close,USDMXN=X,17.1299991607666
1674,2023-08-16 23:00:00,Close,USDMXN=X,17.126909255981445
1675,2023-08-17 00:00:00,Close,USDMXN=X,17.142929077148438
1676,2023-08-17 01:00:00,Close,USDMXN=X,17.151229858398438
1677,2023-08-17 02:00:00,Close,USDMXN=X,17.159420013427734
1678,2023-08-17 03:00:00,Close,USDMXN=X,17.154260635375977
1679,2023-08-17 04:00:00,Close,USDMXN=X,17.14229965209961
1680,2023-08-17 05:00:00,Close,USDMXN=X,17.139699935913086
1681,2023-08-17 06:00:00,Close,USDMXN=X,17.15999984741211
1682,2023-08-17 07:00:00,Close,USDMXN=X,17.125
1683,2023-08-17 08:00:00,Close,USDMXN=X,17.160999298095703
1684,2023-08-17 09:00:00,Close,USDMXN=X,17.17099952697754
1685,2023-08-17 10:00:00,Close,USDMXN=X,17.1541690826416
1686,2023-08-17 11:00:00,Close,USDMXN=X,17.12257957458496
1687,2023-08-17 12:00:00,Close,USDMXN=X,17.085500717163086
1688,2023-08-17 13:00:00,Close,USDMXN=X,17.091999053955078
1689,2023-08-17 14:00:00,Close,USDMXN=X,17.08930015563965
1690,2023-08-17 15:00:00,Close,USDMXN=X,17.131799697875977
1691,2023-08-17 16:00:00,Close,USDMXN=X,17.12019920349121
1692,2023-08-17 17:00:00,Close,USDMXN=X,17.09008026123047
1693,2023-08-17 18:00:00,Close,USDMXN=X,17.124300003051758
1694,2023-08-17 19:00:00,Close,USDMXN=X,17.142000198364258
1695,2023-08-17 20:00:00,Close,USDMXN=X,17.12470054626465
1696,2023-08-17 21:00:00,Close,USDMXN=X,17.09600067138672
1697,2023-08-17 22:00:00,Close,USDMXN=X,17.107999801635742
1698,2023-08-17 23:00:00,Close,USDMXN=X,17.105199813842773
1699,2023-08-18 00:00:00,Close,USDMXN=X,17.093000411987305
1700,2023-08-18 01:00:00,Close,USDMXN=X,17.079999923706055
1701,2023-08-18 02:00:00,Close,USDMXN=X,17.08009910583496
1702,2023-08-18 03:00:00,Close,USDMXN=X,17.09334945678711
1703,2023-08-18 04:00:00,Close,USDMXN=X,17.091999053955078
1704,2023-08-18 05:00:00,Close,USDMXN=X,17.089599609375
1705,2023-08-18 06:00:00,Close,USDMXN=X,17.08099937438965
1706,2023-08-18 07:00:00,Close,USDMXN=X,17.09000015258789
1707,2023-08-18 08:00:00,Close,USDMXN=X,17.082700729370117
1708,2023-08-18 09:00:00,Close,USDMXN=X,17.087400436401367
1709,2023-08-18 10:00:00,Close,USDMXN=X,17.094999313354492
1710,2023-08-18 11:00:00,Close,USDMXN=X,17.085399627685547
1711,2023-08-18 12:00:00,Close,USDMXN=X,17.075199127197266
1712,2023-08-18 13:00:00,Close,USDMXN=X,17.099510192871094
1713,2023-08-18 14:00:00,Close,USDMXN=X,17.05299949645996
1714,2023-08-18 15:00:00,Close,USDMXN=X,17.053199768066406
1715,2023-08-18 16:00:00,Close,USDMXN=X,17.058000564575195
1716,2023-08-18 17:00:00,Close,USDMXN=X,17.017000198364258
1717,2023-08-18 18:00:00,Close,USDMXN=X,17.01609992980957
1718,2023-08-18 19:00:00,Close,USDMXN=X,17.036100387573242
1719,2023-08-18 20:00:00,Close,USDMXN=X,17.035999298095703
1720,2023-08-18 21:00:00,Close,USDMXN=X,17.034000396728516
1721,2023-08-18 22:00:00,Close,USDMXN=X,17.033000946044922
1722,2023-08-21 00:00:00,Close,USDMXN=X,17.03611946105957
1723,2023-08-21 01:00:00,Close,USDMXN=X,17.030000686645508
1724,2023-08-21 02:00:00,Close,USDMXN=X,17.04800033569336
1725,2023-08-21 03:00:00,Close,USDMXN=X,17.037900924682617
1726,2023-08-21 04:00:00,Close,USDMXN=X,17.04166030883789
1727,2023-08-21 05:00:00,Close,USDMXN=X,17.03700065612793
1728,2023-08-21 06:00:00,Close,USDMXN=X,17.03260040283203
1729,2023-08-21 07:00:00,Close,USDMXN=X,17.04360008239746
1730,2023-08-21 08:00:00,Close,USDMXN=X,17.025800704956055
1731,2023-08-21 09:00:00,Close,USDMXN=X,17.050399780273438
1732,2023-08-21 10:00:00,Close,USDMXN=X,17.061899185180664
1733,2023-08-21 11:00:00,Close,USDMXN=X,17.058700561523438
1734,2023-08-21 12:00:00,Close,USDMXN=X,17.030000686645508
1735,2023-08-21 13:00:00,Close,USDMXN=X,17.0492000579834
1736,2023-08-21 14:00:00,Close,USDMXN=X,17.01110076904297
1737,2023-08-21 15:00:00,Close,USDMXN=X,17.041000366210938
1738,2023-08-21 16:00:00,Close,USDMXN=X,17.027000427246094
1739,2023-08-21 17:00:00,Close,USDMXN=X,17.00200080871582
1740,2023-08-21 18:00:00,Close,USDMXN=X,17.006999969482422
1741,2023-08-21 19:00:00,Close,USDMXN=X,17.00119972229004
1742,2023-08-21 20:00:00,Close,USDMXN=X,17.00189971923828
1743,2023-08-21 21:00:00,Close,USDMXN=X,17.01110076904297
1744,2023-08-21 22:00:00,Close,USDMXN=X,17.011999130249023
1745,2023-08-21 23:00:00,Close,USDMXN=X,17.01799964904785
1746,2023-08-22 00:00:00,Close,USDMXN=X,17.02199935913086
1747,2023-08-22 01:00:00,Close,USDMXN=X,17.00674057006836
1748,2023-08-22 02:00:00,Close,USDMXN=X,17.0049991607666
1749,2023-08-22 03:00:00,Close,USDMXN=X,16.996999740600586
1750,2023-08-22 04:00:00,Close,USDMXN=X,16.990400314331055
1751,2023-08-22 05:00:00,Close,USDMXN=X,16.997900009155273
1752,2023-08-22 06:00:00,Close,USDMXN=X,17.00200080871582
1753,2023-08-22 07:00:00,Close,USDMXN=X,16.983840942382812
1754,2023-08-22 08:00:00,Close,USDMXN=X,16.9468994140625
1755,2023-08-22 09:00:00,Close,USDMXN=X,16.95400047302246
1756,2023-08-22 10:00:00,Close,USDMXN=X,16.93899917602539
1757,2023-08-22 11:00:00,Close,USDMXN=X,16.950830459594727
1758,2023-08-22 12:00:00,Close,USDMXN=X,16.929969787597656
1759,2023-08-22 13:00:00,Close,USDMXN=X,16.94005012512207
1760,2023-08-22 14:00:00,Close,USDMXN=X,16.931020736694336
1761,2023-08-22 15:00:00,Close,USDMXN=X,16.903499603271484
1762,2023-08-22 16:00:00,Close,USDMXN=X,16.918670654296875
1763,2023-08-22 17:00:00,Close,USDMXN=X,16.92926025390625
1764,2023-08-22 18:00:00,Close,USDMXN=X,16.931900024414062
1765,2023-08-22 19:00:00,Close,USDMXN=X,16.90049934387207
1766,2023-08-22 20:00:00,Close,USDMXN=X,16.919330596923828
1767,2023-08-22 21:00:00,Close,USDMXN=X,16.899059295654297
1768,2023-08-22 22:00:00,Close,USDMXN=X,16.909000396728516
1769,2023-08-22 23:00:00,Close,USDMXN=X,16.903400421142578
1770,2023-08-23 00:00:00,Close,USDMXN=X,16.906299591064453
1771,2023-08-23 01:00:00,Close,USDMXN=X,16.89299964904785
1772,2023-08-23 02:00:00,Close,USDMXN=X,16.895000457763672
1773,2023-08-23 03:00:00,Close,USDMXN=X,16.896400451660156
1774,2023-08-23 04:00:00,Close,USDMXN=X,16.89069938659668
1775,2023-08-23 05:00:00,Close,USDMXN=X,16.886999130249023
1776,2023-08-23 06:00:00,Close,USDMXN=X,16.88800048828125
1777,2023-08-23 07:00:00,Close,USDMXN=X,16.884309768676758
1778,2023-08-23 08:00:00,Close,USDMXN=X,16.866649627685547
1779,2023-08-23 09:00:00,Close,USDMXN=X,16.860000610351562
1780,2023-08-23 10:00:00,Close,USDMXN=X,16.87190055847168
1781,2023-08-23 11:00:00,Close,USDMXN=X,16.8843994140625
1782,2023-08-23 12:00:00,Close,USDMXN=X,16.878070831298828
1783,2023-08-23 13:00:00,Close,USDMXN=X,16.876209259033203
1784,2023-08-23 14:00:00,Close,USDMXN=X,16.840200424194336
1785,2023-08-23 15:00:00,Close,USDMXN=X,16.828500747680664
1786,2023-08-23 16:00:00,Close,USDMXN=X,16.801809310913086
1787,2023-08-23 17:00:00,Close,USDMXN=X,16.797000885009766
1788,2023-08-23 18:00:00,Close,USDMXN=X,16.798999786376953
1789,2023-08-23 19:00:00,Close,USDMXN=X,16.805299758911133
1790,2023-08-23 20:00:00,Close,USDMXN=X,16.795940399169922
1791,2023-08-23 21:00:00,Close,USDMXN=X,16.7810001373291
1792,2023-08-23 22:00:00,Close,USDMXN=X,16.785999298095703
1793,2023-08-23 23:00:00,Close,USDMXN=X,16.792999267578125
1794,2023-08-24 00:00:00,Close,USDMXN=X,16.783000946044922
1795,2023-08-24 01:00:00,Close,USDMXN=X,16.785999298095703
1796,2023-08-24 02:00:00,Close,USDMXN=X,16.804710388183594
1797,2023-08-24 03:00:00,Close,USDMXN=X,16.801549911499023
1798,2023-08-24 04:00:00,Close,USDMXN=X,16.79800033569336
1799,2023-08-24 05:00:00,Close,USDMXN=X,16.79400062561035
1800,2023-08-24 06:00:00,Close,USDMXN=X,16.798799514770508
1801,2023-08-24 07:00:00,Close,USDMXN=X,16.816999435424805
1802,2023-08-24 08:00:00,Close,USDMXN=X,16.830110549926758
1803,2023-08-24 09:00:00,Close,USDMXN=X,16.804500579833984
1804,2023-08-24 10:00:00,Close,USDMXN=X,16.840139389038086
1805,2023-08-24 11:00:00,Close,USDMXN=X,16.819900512695312
1806,2023-08-24 12:00:00,Close,USDMXN=X,16.836999893188477
1807,2023-08-24 13:00:00,Close,USDMXN=X,16.840309143066406
1808,2023-08-24 14:00:00,Close,USDMXN=X,16.785499572753906
1809,2023-08-24 15:00:00,Close,USDMXN=X,16.782730102539062
1810,2023-08-24 16:00:00,Close,USDMXN=X,16.820899963378906
1811,2023-08-24 17:00:00,Close,USDMXN=X,16.809200286865234
1812,2023-08-24 18:00:00,Close,USDMXN=X,16.798999786376953
1813,2023-08-24 19:00:00,Close,USDMXN=X,16.797969818115234
1814,2023-08-24 20:00:00,Close,USDMXN=X,16.81431007385254
1815,2023-08-24 21:00:00,Close,USDMXN=X,16.816999435424805
1816,2023-08-24 22:00:00,Close,USDMXN=X,16.81999969482422
1817,2023-08-24 23:00:00,Close,USDMXN=X,16.821699142456055
1818,2023-08-25 00:00:00,Close,USDMXN=X,16.82900047302246
1819,2023-08-25 01:00:00,Close,USDMXN=X,16.825000762939453
1820,2023-08-25 02:00:00,Close,USDMXN=X,16.827999114990234
1821,2023-08-25 03:00:00,Close,USDMXN=X,16.82699966430664
1822,2023-08-25 04:00:00,Close,USDMXN=X,16.831409454345703
1823,2023-08-25 05:00:00,Close,USDMXN=X,16.829999923706055
1824,2023-08-25 06:00:00,Close,USDMXN=X,16.82360076904297
1825,2023-08-25 07:00:00,Close,USDMXN=X,16.82740020751953
1826,2023-08-25 08:00:00,Close,USDMXN=X,16.801950454711914
1827,2023-08-25 09:00:00,Close,USDMXN=X,16.795700073242188
1828,2023-08-25 10:00:00,Close,USDMXN=X,16.791000366210938
1829,2023-08-25 11:00:00,Close,USDMXN=X,16.777999877929688
1830,2023-08-25 12:00:00,Close,USDMXN=X,16.772329330444336
1831,2023-08-25 13:00:00,Close,USDMXN=X,16.770099639892578
1832,2023-08-25 14:00:00,Close,USDMXN=X,16.766000747680664
1833,2023-08-25 15:00:00,Close,USDMXN=X,16.804000854492188
1834,2023-08-25 16:00:00,Close,USDMXN=X,16.798599243164062
1835,2023-08-25 17:00:00,Close,USDMXN=X,16.760000228881836
1836,2023-08-25 18:00:00,Close,USDMXN=X,16.7635498046875
1837,2023-08-25 19:00:00,Close,USDMXN=X,16.734609603881836
1838,2023-08-25 20:00:00,Close,USDMXN=X,16.751699447631836
1839,2023-08-25 21:00:00,Close,USDMXN=X,16.722999572753906
1840,2023-08-25 22:00:00,Close,USDMXN=X,16.72100067138672
1841,2023-08-25 23:00:00,Close,USDMXN=X,16.72100067138672
1842,2023-08-28 00:00:00,Close,USDMXN=X,16.726999282836914
1843,2023-08-28 01:00:00,Close,USDMXN=X,16.718000411987305
1844,2023-08-28 02:00:00,Close,USDMXN=X,16.7189998626709
1845,2023-08-28 03:00:00,Close,USDMXN=X,16.718299865722656
1846,2023-08-28 04:00:00,Close,USDMXN=X,16.719100952148438
1847,2023-08-28 05:00:00,Close,USDMXN=X,16.718399047851562
1848,2023-08-28 06:00:00,Close,USDMXN=X,16.718170166015625
1849,2023-08-28 07:00:00,Close,USDMXN=X,16.697900772094727
1850,2023-08-28 08:00:00,Close,USDMXN=X,16.7278995513916
1851,2023-08-28 09:00:00,Close,USDMXN=X,16.74489974975586
1852,2023-08-28 10:00:00,Close,USDMXN=X,16.72369956970215
1853,2023-08-28 11:00:00,Close,USDMXN=X,16.707000732421875
1854,2023-08-28 12:00:00,Close,USDMXN=X,16.700389862060547
1855,2023-08-28 13:00:00,Close,USDMXN=X,16.700700759887695
1856,2023-08-28 14:00:00,Close,USDMXN=X,16.7189998626709
1857,2023-08-28 15:00:00,Close,USDMXN=X,16.721120834350586
1858,2023-08-28 16:00:00,Close,USDMXN=X,16.71445083618164
1859,2023-08-28 17:00:00,Close,USDMXN=X,16.73859977722168
1860,2023-08-28 18:00:00,Close,USDMXN=X,16.766460418701172
1861,2023-08-28 19:00:00,Close,USDMXN=X,16.77090072631836
1862,2023-08-28 20:00:00,Close,USDMXN=X,16.769309997558594
1863,2023-08-28 21:00:00,Close,USDMXN=X,16.783750534057617
1864,2023-08-28 22:00:00,Close,USDMXN=X,16.781999588012695
1865,2023-08-28 23:00:00,Close,USDMXN=X,16.783109664916992
1866,2023-08-29 00:00:00,Close,USDMXN=X,16.7810001373291
1867,2023-08-29 01:00:00,Close,USDMXN=X,16.777000427246094
1868,2023-08-29 02:00:00,Close,USDMXN=X,16.777299880981445
1869,2023-08-29 03:00:00,Close,USDMXN=X,16.773000717163086
1870,2023-08-29 04:00:00,Close,USDMXN=X,16.768310546875
1871,2023-08-29 05:00:00,Close,USDMXN=X,16.76420021057129
1872,2023-08-29 06:00:00,Close,USDMXN=X,16.76849937438965
1873,2023-08-29 07:00:00,Close,USDMXN=X,16.76569938659668
1874,2023-08-29 08:00:00,Close,USDMXN=X,16.789630889892578
1875,2023-08-29 09:00:00,Close,USDMXN=X,16.79425048828125
1876,2023-08-29 10:00:00,Close,USDMXN=X,16.769100189208984
1877,2023-08-29 11:00:00,Close,USDMXN=X,16.776809692382812
1878,2023-08-29 12:00:00,Close,USDMXN=X,16.778350830078125
1879,2023-08-29 13:00:00,Close,USDMXN=X,16.803430557250977
1880,2023-08-29 14:00:00,Close,USDMXN=X,16.84164047241211
1881,2023-08-29 15:00:00,Close,USDMXN=X,16.876399993896484
1882,2023-08-29 16:00:00,Close,USDMXN=X,16.846500396728516
1883,2023-08-29 17:00:00,Close,USDMXN=X,16.832199096679688
1884,2023-08-29 18:00:00,Close,USDMXN=X,16.812000274658203
1885,2023-08-29 19:00:00,Close,USDMXN=X,16.789140701293945
1886,2023-08-29 20:00:00,Close,USDMXN=X,16.790800094604492
1887,2023-08-29 21:00:00,Close,USDMXN=X,16.7908992767334
1888,2023-08-29 22:00:00,Close,USDMXN=X,16.79129981994629
1889,2023-08-29 23:00:00,Close,USDMXN=X,16.792999267578125
1890,2023-08-30 00:00:00,Close,USDMXN=X,16.797000885009766
1891,2023-08-30 01:00:00,Close,USDMXN=X,16.79305076599121
1892,2023-08-30 02:00:00,Close,USDMXN=X,16.791000366210938
1893,2023-08-30 03:00:00,Close,USDMXN=X,16.792800903320312
1894,2023-08-30 04:00:00,Close,USDMXN=X,16.78730010986328
1895,2023-08-30 05:00:00,Close,USDMXN=X,16.788000106811523
1896,2023-08-30 06:00:00,Close,USDMXN=X,16.777450561523438
1897,2023-08-30 07:00:00,Close,USDMXN=X,16.762800216674805
1898,2023-08-30 08:00:00,Close,USDMXN=X,16.753999710083008
1899,2023-08-30 09:00:00,Close,USDMXN=X,16.750530242919922
1900,2023-08-30 10:00:00,Close,USDMXN=X,16.742000579833984
1901,2023-08-30 11:00:00,Close,USDMXN=X,16.743999481201172
1902,2023-08-30 12:00:00,Close,USDMXN=X,16.771900177001953
1903,2023-08-30 13:00:00,Close,USDMXN=X,16.73611068725586
1904,2023-08-30 14:00:00,Close,USDMXN=X,16.74370002746582
1905,2023-08-30 15:00:00,Close,USDMXN=X,16.76531982421875
1906,2023-08-30 16:00:00,Close,USDMXN=X,16.746549606323242
1907,2023-08-30 17:00:00,Close,USDMXN=X,16.73410987854004
1908,2023-08-30 18:00:00,Close,USDMXN=X,16.73979949951172
1909,2023-08-30 19:00:00,Close,USDMXN=X,16.737730026245117
1910,2023-08-30 20:00:00,Close,USDMXN=X,16.75659942626953
1911,2023-08-30 21:00:00,Close,USDMXN=X,16.734800338745117
1912,2023-08-30 22:00:00,Close,USDMXN=X,16.738000869750977
1913,2023-08-30 23:00:00,Close,USDMXN=X,16.75200080871582
1914,2023-08-31 00:00:00,Close,USDMXN=X,16.756099700927734
1915,2023-08-31 01:00:00,Close,USDMXN=X,16.743999481201172
1916,2023-08-31 02:00:00,Close,USDMXN=X,16.743410110473633
1917,2023-08-31 03:00:00,Close,USDMXN=X,16.751399993896484
1918,2023-08-31 04:00:00,Close,USDMXN=X,16.75160026550293
1919,2023-08-31 05:00:00,Close,USDMXN=X,16.748069763183594
1920,2023-08-31 06:00:00,Close,USDMXN=X,16.749000549316406
1921,2023-08-31 07:00:00,Close,USDMXN=X,16.761699676513672
1922,2023-08-31 08:00:00,Close,USDMXN=X,16.736000061035156
1923,2023-08-31 09:00:00,Close,USDMXN=X,16.732999801635742
1924,2023-08-31 10:00:00,Close,USDMXN=X,16.736000061035156
1925,2023-08-31 11:00:00,Close,USDMXN=X,16.73699951171875
1926,2023-08-31 12:00:00,Close,USDMXN=X,16.73509979248047
1927,2023-08-31 13:00:00,Close,USDMXN=X,16.718320846557617
1928,2023-08-31 14:00:00,Close,USDMXN=X,16.729900360107422
1929,2023-08-31 15:00:00,Close,USDMXN=X,16.819000244140625
1930,2023-08-31 16:00:00,Close,USDMXN=X,16.88256072998047
1931,2023-08-31 17:00:00,Close,USDMXN=X,16.9375
1932,2023-08-31 18:00:00,Close,USDMXN=X,16.947250366210938
1933,2023-08-31 19:00:00,Close,USDMXN=X,16.971099853515625
1934,2023-08-31 20:00:00,Close,USDMXN=X,17.048450469970703
1935,2023-08-31 21:00:00,Close,USDMXN=X,17.027189254760742
1936,2023-08-31 22:00:00,Close,USDMXN=X,16.98657989501953
1937,2023-08-31 23:00:00,Close,USDMXN=X,17.006000518798828
1938,2023-09-01 00:00:00,Close,USDMXN=X,16.993000030517578
1939,2023-09-01 01:00:00,Close,USDMXN=X,17.000059127807617
1940,2023-09-01 02:00:00,Close,USDMXN=X,16.983999252319336
1941,2023-09-01 03:00:00,Close,USDMXN=X,17.006999969482422
1942,2023-09-01 04:00:00,Close,USDMXN=X,17.010000228881836
1943,2023-09-01 05:00:00,Close,USDMXN=X,16.975500106811523
1944,2023-09-01 06:00:00,Close,USDMXN=X,16.97800064086914
1945,2023-09-01 07:00:00,Close,USDMXN=X,17.04237937927246
1946,2023-09-01 08:00:00,Close,USDMXN=X,17.119510650634766
1947,2023-09-01 09:00:00,Close,USDMXN=X,17.175670623779297
1948,2023-09-01 10:00:00,Close,USDMXN=X,17.15730094909668
1949,2023-09-01 11:00:00,Close,USDMXN=X,17.119089126586914
1950,2023-09-01 12:00:00,Close,USDMXN=X,17.08041000366211
1951,2023-09-01 13:00:00,Close,USDMXN=X,17.020389556884766
1952,2023-09-01 14:00:00,Close,USDMXN=X,17.050809860229492
1953,2023-09-01 15:00:00,Close,USDMXN=X,17.122100830078125
1954,2023-09-01 16:00:00,Close,USDMXN=X,17.149999618530273
1955,2023-09-01 17:00:00,Close,USDMXN=X,17.107160568237305
1956,2023-09-01 18:00:00,Close,USDMXN=X,17.10456085205078
1957,2023-09-01 19:00:00,Close,USDMXN=X,17.08740997314453
1958,2023-09-01 20:00:00,Close,USDMXN=X,17.088899612426758
1959,2023-09-01 21:00:00,Close,USDMXN=X,17.083539962768555
1960,2023-09-01 22:00:00,Close,USDMXN=X,17.082000732421875
1961,2023-09-04 00:00:00,Close,USDMXN=X,17.070310592651367
1962,2023-09-04 01:00:00,Close,USDMXN=X,17.0537109375
1963,2023-09-04 02:00:00,Close,USDMXN=X,17.055999755859375
1964,2023-09-04 03:00:00,Close,USDMXN=X,17.047000885009766
1965,2023-09-04 04:00:00,Close,USDMXN=X,17.056110382080078
1966,2023-09-04 05:00:00,Close,USDMXN=X,17.05699920654297
1967,2023-09-04 06:00:00,Close,USDMXN=X,17.059009552001953
1968,2023-09-04 07:00:00,Close,USDMXN=X,17.05093002319336
1969,2023-09-04 08:00:00,Close,USDMXN=X,17.10017967224121
1970,2023-09-04 09:00:00,Close,USDMXN=X,17.118179321289062
1971,2023-09-04 10:00:00,Close,USDMXN=X,17.09926986694336
1972,2023-09-04 11:00:00,Close,USDMXN=X,17.06439971923828
1973,2023-09-04 12:00:00,Close,USDMXN=X,17.065410614013672
1974,2023-09-04 13:00:00,Close,USDMXN=X,17.166240692138672
1975,2023-09-04 14:00:00,Close,USDMXN=X,17.16356086730957
1976,2023-09-04 15:00:00,Close,USDMXN=X,17.173999786376953
1977,2023-09-04 16:00:00,Close,USDMXN=X,17.163000106811523
1978,2023-09-04 17:00:00,Close,USDMXN=X,17.18124008178711
1979,2023-09-04 18:00:00,Close,USDMXN=X,17.158000946044922
1980,2023-09-04 19:00:00,Close,USDMXN=X,17.165000915527344
1981,2023-09-04 20:00:00,Close,USDMXN=X,17.17469024658203
1982,2023-09-04 21:00:00,Close,USDMXN=X,17.172359466552734
1983,2023-09-04 22:00:00,Close,USDMXN=X,17.17691993713379
1984,2023-09-04 23:00:00,Close,USDMXN=X,17.167999267578125
1985,2023-09-05 00:00:00,Close,USDMXN=X,17.172000885009766
1986,2023-09-05 01:00:00,Close,USDMXN=X,17.18400001525879
1987,2023-09-05 02:00:00,Close,USDMXN=X,17.200559616088867
1988,2023-09-05 03:00:00,Close,USDMXN=X,17.201000213623047
1989,2023-09-05 04:00:00,Close,USDMXN=X,17.211000442504883
1990,2023-09-05 05:00:00,Close,USDMXN=X,17.207000732421875
1991,2023-09-05 06:00:00,Close,USDMXN=X,17.226999282836914
1992,2023-09-05 07:00:00,Close,USDMXN=X,17.243000030517578
1993,2023-09-05 08:00:00,Close,USDMXN=X,17.236000061035156
1994,2023-09-05 09:00:00,Close,USDMXN=X,17.240100860595703
1995,2023-09-05 10:00:00,Close,USDMXN=X,17.22994041442871
1996,2023-09-05 11:00:00,Close,USDMXN=X,17.263999938964844
1997,2023-09-05 12:00:00,Close,USDMXN=X,17.260900497436523
1998,2023-09-05 13:00:00,Close,USDMXN=X,17.222700119018555
1999,2023-09-05 14:00:00,Close,USDMXN=X,17.29759979248047
2000,2023-09-05 15:00:00,Close,USDMXN=X,17.38909912109375
2001,2023-09-05 16:00:00,Close,USDMXN=X,17.33799934387207
2002,2023-09-05 17:00:00,Close,USDMXN=X,17.337270736694336
2003,2023-09-05 18:00:00,Close,USDMXN=X,17.380210876464844
2004,2023-09-05 19:00:00,Close,USDMXN=X,17.41200065612793
2005,2023-09-05 20:00:00,Close,USDMXN=X,17.420000076293945
2006,2023-09-05 21:00:00,Close,USDMXN=X,17.405000686645508
2007,2023-09-05 22:00:00,Close,USDMXN=X,17.407209396362305
2008,2023-09-05 23:00:00,Close,USDMXN=X,17.40049934387207
2009,2023-09-06 00:00:00,Close,USDMXN=X,17.392000198364258
2010,2023-09-06 01:00:00,Close,USDMXN=X,17.422000885009766
2011,2023-09-06 02:00:00,Close,USDMXN=X,17.439699172973633
2012,2023-09-06 03:00:00,Close,USDMXN=X,17.434080123901367
2013,2023-09-06 04:00:00,Close,USDMXN=X,17.444000244140625
2014,2023-09-06 05:00:00,Close,USDMXN=X,17.439599990844727
2015,2023-09-06 06:00:00,Close,USDMXN=X,17.429719924926758
2016,2023-09-06 07:00:00,Close,USDMXN=X,17.489999771118164
2017,2023-09-06 08:00:00,Close,USDMXN=X,17.583999633789062
2018,2023-09-06 09:00:00,Close,USDMXN=X,17.486299514770508
2019,2023-09-06 10:00:00,Close,USDMXN=X,17.54615020751953
2020,2023-09-06 11:00:00,Close,USDMXN=X,17.55500030517578
2021,2023-09-06 12:00:00,Close,USDMXN=X,17.54990005493164
2022,2023-09-06 13:00:00,Close,USDMXN=X,17.534149169921875
2023,2023-09-06 14:00:00,Close,USDMXN=X,17.4689998626709
2024,2023-09-06 15:00:00,Close,USDMXN=X,17.5819091796875
2025,2023-09-06 16:00:00,Close,USDMXN=X,17.5487003326416
2026,2023-09-06 17:00:00,Close,USDMXN=X,17.587360382080078
2027,2023-09-06 18:00:00,Close,USDMXN=X,17.543880462646484
2028,2023-09-06 19:00:00,Close,USDMXN=X,17.6025390625
2029,2023-09-06 20:00:00,Close,USDMXN=X,17.56599998474121
2030,2023-09-06 21:00:00,Close,USDMXN=X,17.56100082397461
2031,2023-09-06 22:00:00,Close,USDMXN=X,17.558969497680664
2032,2023-09-06 23:00:00,Close,USDMXN=X,17.58799934387207
2033,2023-09-07 00:00:00,Close,USDMXN=X,17.592260360717773
2034,2023-09-07 01:00:00,Close,USDMXN=X,17.595949172973633
2035,2023-09-07 02:00:00,Close,USDMXN=X,17.5985107421875
2036,2023-09-07 03:00:00,Close,USDMXN=X,17.60300064086914
2037,2023-09-07 04:00:00,Close,USDMXN=X,17.606599807739258
